WINNER,LOSER,PREDICTED,ACTUAL,DIFFERENCE,ACCURATE PREDICTION?
Northern Illinois,Western Michigan,-20.657333333333334,3,-23.657333333333334,False
Ohio,Akron,40.56666666666667,49,-8.43333333333333,True
Mississippi State,Mississippi,3.0213333333333336,1,2.0213333333333336,True
Ball State,Miami (OH),8.97733333333333,14,-5.0226666666666695,True
Boise State,Colorado State,28.128,7,21.128,True
Buffalo,Bowling Green State,47.95733333333334,42,5.957333333333338,True
Central Florida,South Florida,49.46933333333333,27,22.46933333333333,True
Central Michigan,Toledo,15.197333333333333,42,-26.802666666666667,True
Iowa,Nebraska,15.526666666666666,3,12.526666666666666,True
Kent State,Eastern Michigan,-11.757333333333333,8,-19.757333333333335,False
Memphis,Cincinnati,17.834666666666674,10,7.834666666666674,True
Texas,Texas Tech,8.90933333333334,25,-16.09066666666666,True
Virginia,Virginia Tech,6.1440000000000135,9,-2.8559999999999865,True
Washington,Washington State,2.2493333333333316,18,-15.750666666666667,True
West Virginia,Texas Christian,-28.769333333333332,3,-31.769333333333332,False
Air Force,Wyoming,20.362666666666676,14,6.3626666666666765,True
Alabama-Birmingham,North Texas,16.580000000000002,5,11.580000000000002,True
Appalachian State,Troy,25.86533333333333,35,-9.134666666666671,True
Arizona State,Arizona,19.231999999999996,10,9.231999999999996,True
Auburn,Alabama,-21.41466666666666,3,-24.41466666666666,False
Baylor,Kansas,42.660000000000004,55,-12.339999999999996,True
Boston College,Pittsburgh,-12.994666666666665,7,-19.994666666666667,False
California,UCLA,3.757333333333331,10,-6.242666666666668,True
Charlotte,Old Dominion,23.273333333333333,16,7.273333333333333,True
Clemson,South Carolina,64.21333333333334,35,29.21333333333334,True
Coastal Carolina,Texas State,26.741333333333337,3,23.741333333333337,True
Duke,Miami (FL),-24.173333333333336,10,-34.17333333333333,False
Florida,Florida State,32.24266666666667,23,9.242666666666672,True
Florida Atlantic,Southern Mississippi,10.073333333333332,17,-6.926666666666668,True
Georgia,Georgia Tech,60.92400000000001,45,15.924000000000007,True
Georgia Southern,Georgia State,-2.308000000000005,28,-30.308000000000007,False
Hawaii,Army,-1.4813333333333272,21,-22.48133333333333,False
Indiana,Purdue,25.314666666666668,3,22.314666666666668,True
Kansas State,Iowa State,-4.880000000000004,10,-14.880000000000004,False
Kentucky,Louisville,7.110666666666665,32,-24.889333333333333,True
Liberty,New Mexico State,39.211999999999996,21,18.211999999999996,True
Louisiana,Louisiana-Monroe,50.574666666666666,1,49.574666666666666,True
Louisiana State,Texas A&M,30.177333333333323,43,-12.822666666666677,True
Louisiana Tech,Texas-San Antonio,41.162666666666674,14,27.162666666666674,True
Marshall,Florida International,10.445333333333334,3,7.445333333333334,True
Michigan State,Maryland,24.550666666666668,3,21.550666666666668,True
Missouri,Arkansas,35.352,10,25.351999999999997,True
Navy,Houston,33.45066666666667,15,18.45066666666667,True
Nevada-Las Vegas,Nevada,-8.330666666666666,3,-11.330666666666666,False
North Carolina,North Carolina State,14.046666666666669,31,-16.953333333333333,True
Northwestern,Illinois,-23.64,19,-42.64,False
Notre Dame,Stanford,41.794666666666664,21,20.794666666666664,True
Ohio State,Michigan,33.79733333333334,29,4.797333333333341,True
Oklahoma,Oklahoma State,23.041333333333323,18,5.0413333333333235,True
Oregon,Oregon State,41.83866666666666,14,27.83866666666666,True
Penn State,Rutgers,77.48400000000002,21,56.48400000000002,True
Rice,Texas-El Paso,5.350666666666667,14,-8.649333333333333,True
San Diego State,Brigham Young,5.4426666666666685,10,-4.5573333333333315,True
San Jose State,Fresno State,2.173333333333336,1,1.173333333333336,True
South Alabama,Arkansas State,-20.669333333333334,4,-24.669333333333334,False
Southern Methodist,Tulane,10.121333333333336,17,-6.878666666666664,True
Syracuse,Wake Forest,-20.168000000000006,9,-29.168000000000006,False
Temple,Connecticut,41.69733333333333,32,9.697333333333333,True
Tennessee,Vanderbilt,34.85600000000001,18,16.85600000000001,True
Tulsa,East Carolina,-5.132000000000003,25,-30.132000000000005,False
Utah,Colorado,58.07733333333333,30,28.07733333333333,True
Utah State,New Mexico,21.929333333333332,13,8.929333333333332,True
Western Kentucky,Middle Tennessee State,22.05733333333334,5,17.05733333333334,True
Wisconsin,Minnesota,4.352,21,-16.648,True
