WINNER,LOSER,PREDICTED,ACTUAL,DIFFERENCE,ACCURATE PREDICTION?
Eastern Michigan,Northern Illinois,-2.681333333333336,28,-30.681333333333335,False
Ohio,Bowling Green State,23.127999999999993,42,-18.872000000000007,True
Buffalo,Toledo,12.696,19,-6.304,True
Miami (OH),Akron,38.12933333333333,3,35.12933333333333,True
Georgia Tech,North Carolina State,-16.20266666666667,2,-18.20266666666667,False
Wyoming,Colorado State,10.401333333333335,10,0.4013333333333353,True
Air Force,New Mexico,46.55333333333333,22,24.553333333333327,True
Alabama,Western Carolina,0,63,-63.0,True
Alabama-Birmingham,Louisiana Tech,-0.9293333333333287,6,-6.929333333333329,False
Appalachian State,Texas State,57.44666666666667,22,35.44666666666667,True
Arizona State,Oregon,-36.82933333333333,3,-39.82933333333333,False
Arkansas State,Georgia Southern,3.2226666666666675,5,-1.7773333333333325,True
Auburn,Samford,0,52,-52.0,True
Baylor,Texas,20.521333333333335,14,6.5213333333333345,True
Boise State,Utah State,22.112000000000002,35,-12.887999999999998,True
Brigham Young,Massachusetts,58.903999999999996,32,26.903999999999996,True
California,Stanford,-0.35866666666667046,4,-4.358666666666671,False
Central Florida,Tulane,17.464000000000002,3,14.464000000000002,True
Charlotte,Marshall,-10.952,11,-21.951999999999998,False
Cincinnati,Temple,15.585333333333338,2,13.585333333333338,True
Colorado,Washington,-27.977333333333323,6,-33.97733333333332,False
East Carolina,Connecticut,21.103999999999996,7,14.103999999999996,True
Florida Atlantic,Texas-San Antonio,32.924,14,18.924,True
Florida International,Miami (FL),-16.780000000000005,6,-22.780000000000005,False
Georgia,Texas A&M,18.829333333333327,6,12.829333333333327,True
Georgia State,South Alabama,26.91466666666667,13,13.914666666666669,True
Hawaii,San Diego State,-3.9333333333333416,3,-6.933333333333342,False
Houston,Tulsa,-3.287999999999999,10,-13.287999999999998,False
Iowa,Illinois,20.64533333333333,9,11.64533333333333,True
Iowa State,Kansas,41.693333333333335,10,31.693333333333335,True
Kansas State,Texas Tech,8.988000000000003,3,5.988000000000003,True
Kent State,Ball State,-13.557333333333332,3,-16.557333333333332,False
Kentucky,Tennessee-Martin,0,43,-43.0,True
Louisiana,Troy,24.07733333333334,50,-25.92266666666666,True
Louisiana State,Arkansas,74.14,36,38.14,True
Louisiana-Monroe,Coastal Carolina,-9.828000000000003,3,-12.828000000000003,False
Louisville,Syracuse,12.477333333333327,22,-9.522666666666673,True
Memphis,South Florida,29.961333333333343,39,-9.038666666666657,True
Michigan,Indiana,4.67733333333334,25,-20.32266666666666,True
Michigan State,Rutgers,32.656000000000006,27,5.656000000000006,True
Middle Tennessee State,Old Dominion,16.582666666666665,21,-4.417333333333335,True
Minnesota,Northwestern,45.098666666666674,16,29.098666666666674,True
Mississippi State,Abilene Christian,0,38,-38.0,True
Navy,Southern Methodist,4.9026666666666685,7,-2.0973333333333315,True
Nebraska,Maryland,6.287999999999999,47,-40.712,True
Nevada,Fresno State,-16.136,7,-23.136,False
Nevada-Las Vegas,San Jose State,-11.83333333333334,3,-14.83333333333334,False
New Mexico State,Texas-El Paso,-1.674666666666663,9,-10.674666666666663,False
North Carolina,Mercer,0,49,-49.0,True
Notre Dame,Boston College,29.425333333333334,33,-3.5746666666666655,True
Ohio State,Penn State,37.30533333333333,11,26.30533333333333,True
Oklahoma,Texas Christian,33.654666666666664,4,29.654666666666664,True
Oklahoma State,West Virginia,31.72666666666667,7,24.72666666666667,True
Rice,North Texas,-20.156000000000006,6,-26.156000000000006,False
Southern California,UCLA,25.102666666666675,17,8.102666666666675,True
Tennessee,Missouri,-14.773333333333335,4,-18.773333333333333,False
Utah,Arizona,49.88666666666667,28,21.88666666666667,True
Vanderbilt,East Tennessee State,0,38,-38.0,True
Virginia,Liberty,10.637333333333341,28,-17.36266666666666,True
Virginia Tech,Pittsburgh,3.849333333333339,28,-24.150666666666663,True
Wake Forest,Duke,20.828000000000003,12,8.828000000000003,True
Washington State,Oregon State,20.09066666666666,1,19.09066666666666,True
Western Kentucky,Southern Mississippi,-7.330666666666671,18,-25.330666666666673,False
Wisconsin,Purdue,47.614666666666665,21,26.614666666666665,True
