WINNER,LOSER,PREDICTED,ACTUAL,DIFFERENCE,ACCURATE PREDICTION?
Appalachian State,Louisiana,-18.866666666666664,10,-28.866666666666664,False
Louisiana-Monroe,Texas State,2.7626666666666706,10,-7.237333333333329,True
North Carolina State,Syracuse,22.58133333333333,6,16.58133333333333,True
Colorado State,New Mexico,7.995999999999999,14,-6.004000000000001,True
Miami (FL),Virginia,5.874666666666665,8,-2.1253333333333346,True
Oregon,Colorado,38.992000000000004,42,-3.0079999999999956,True
Air Force,Fresno State,11.522666666666671,19,-7.477333333333329,True
Alabama,Texas A&M,29.896,19,10.896,True
Alabama-Birmingham,Texas-San Antonio,34.328,19,15.328000000000003,True
Arizona State,Washington State,-3.706666666666658,4,-7.706666666666658,False
Ball State,Eastern Michigan,8.786666666666667,6,2.786666666666667,True
Baylor,Texas Tech,30.213333333333335,3,27.213333333333335,True
Boise State,Hawaii,14.80533333333334,22,-7.194666666666659,True
Bowling Green State,Toledo,-47.51466666666665,13,-60.51466666666665,False
Central Michigan,New Mexico State,40.23866666666667,14,26.238666666666667,True
Cincinnati,Houston,14.757333333333337,15,-0.24266666666666303,True
Clemson,Florida State,44.525333333333336,31,13.525333333333336,True
Duke,Georgia Tech,43.413333333333334,18,25.413333333333334,True
Florida Atlantic,Middle Tennessee State,27.287999999999997,15,12.287999999999997,True
Florida International,Charlotte,8.440000000000008,25,-16.55999999999999,True
Georgia State,Coastal Carolina,-28.293333333333333,10,-38.29333333333334,False
Indiana,Rutgers,51.778666666666666,35,16.778666666666666,True
Iowa State,West Virginia,26.258666666666674,24,2.2586666666666737,True
Kent State,Akron,9.149333333333324,23,-13.850666666666676,True
Kentucky,Arkansas,-2.7466666666666693,4,-6.74666666666667,False
Louisiana State,Florida,22.773333333333326,14,8.773333333333326,True
Louisiana Tech,Massachusetts,53.22266666666667,48,5.222666666666669,True
Louisville,Wake Forest,-16.663999999999998,3,-19.663999999999998,False
Marshall,Old Dominion,12.93866666666667,14,-1.0613333333333301,True
Michigan,Illinois,18.970666666666663,17,1.9706666666666628,True
Minnesota,Nebraska,15.445333333333332,27,-11.554666666666668,True
Missouri,Mississippi,41.36399999999999,11,30.36399999999999,True
Navy,Tulsa,31.085333333333338,28,3.085333333333338,True
Nevada,San Jose State,-21.293333333333333,3,-24.293333333333333,False
Nevada-Las Vegas,Vanderbilt,5.22133333333333,24,-18.77866666666667,True
Northern Illinois,Ohio,-7.058666666666668,3,-10.058666666666667,False
Notre Dame,Southern California,33.21066666666667,3,30.21066666666667,True
Oklahoma,Texas,34.38666666666667,7,27.38666666666667,True
Penn State,Iowa,25.794666666666675,5,20.794666666666675,True
Purdue,Maryland,-41.306666666666665,26,-67.30666666666667,False
San Diego State,Wyoming,7.373333333333333,4,3.373333333333333,True
South Carolina,Georgia,-47.20799999999997,3,-50.20799999999997,False
South Florida,Brigham Young,10.234666666666666,4,6.234666666666666,True
Southern Mississippi,North Texas,-4.269333333333333,18,-22.269333333333332,False
Temple,Memphis,-4.85066666666666,2,-6.85066666666666,False
Tennessee,Mississippi State,-9.047999999999996,10,-19.047999999999995,False
Tulane,Connecticut,59.232000000000006,42,17.232000000000006,True
Utah,Oregon State,19.576,45,-25.424,True
Virginia Tech,Rhode Island,0,17,-17.0,True
Washington,Arizona,5.082666666666666,24,-18.917333333333332,True
Western Kentucky,Army,-3.7040000000000006,9,-12.704,False
Western Michigan,Miami (OH),40.08266666666667,22,18.082666666666668,True
Wisconsin,Michigan State,45.19333333333334,38,7.193333333333342,True
