WINNER,LOSER,PREDICTED,ACTUAL,DIFFERENCE,ACCURATE PREDICTION?
Coastal Carolina,Arkansas State,23.666666666666668,32,-8.333333333333332,True
Houston,Tulane,17.0,18,-1.0,True
Arizona State,Stanford,9.666666666666668,18,-8.333333333333332,True
Charlotte,Florida International,10.333333333333334,12,-1.666666666666666,True
Cincinnati,Temple,9.666666666666668,49,-39.33333333333333,True
Air Force,Wyoming,3.0000000000000013,10,-6.999999999999998,True
Akron,Bowling Green State,-9.666666666666668,15,-24.666666666666668,False
Alabama-Birmingham,Florida Atlantic,3.0000000000000013,17,-13.999999999999998,True
Ball State,Western Michigan,-16.333333333333336,25,-41.333333333333336,False
Baylor,West Virginia,16.333333333333336,25,-8.666666666666664,True
Boise State,Brigham Young,-23.000000000000004,9,-32.0,False
Central Florida,East Carolina,-3.6666666666666656,4,-7.666666666666666,False
Central Michigan,Ohio,3.666666666666667,3,0.666666666666667,True
Colorado State,San Jose State,-10.333333333333334,18,-28.333333333333336,False
Eastern Michigan,Miami (OH),9.666666666666668,1,8.666666666666668,True
Florida,Vanderbilt,9.666666666666668,42,-32.33333333333333,True
Florida State,North Carolina,-16.333333333333336,10,-26.333333333333336,False
Georgia,Auburn,3.6666666666666656,24,-20.333333333333336,True
Georgia State,Louisiana-Monroe,-9.666666666666668,34,-43.66666666666667,False
Georgia Tech,Duke,-9.666666666666668,4,-13.666666666666668,False
Iowa,Penn State,3.0000000000000013,3,1.3322676295501878e-15,True
Kent State,Buffalo,3.0000000000000013,10,-6.999999999999998,True
Kentucky,Louisiana State,16.333333333333336,21,-4.666666666666664,True
Liberty,Middle Tennessee State,16.333333333333336,28,-11.666666666666664,True
Marshall,Old Dominion,9.666666666666668,7,2.666666666666668,True
Massachusetts,Connecticut,3.0,14,-11.0,True
Michigan,Nebraska,10.333333333333332,3,7.333333333333332,True
Michigan State,Rutgers,10.333333333333332,18,-7.666666666666668,True
Mississippi,Arkansas,-3.6666666666666656,1,-4.666666666666666,False
Missouri,North Texas,9.666666666666668,13,-3.333333333333332,True
Nevada,New Mexico State,16.333333333333336,27,-10.666666666666664,True
Northern Illinois,Toledo,-3.0000000000000013,2,-5.000000000000002,False
Notre Dame,Virginia Tech,3.6666666666666656,3,0.6666666666666656,True
Ohio State,Maryland,3.0000000000000013,49,-46.0,True
Oklahoma,Texas,3.6666666666666656,7,-3.3333333333333344,True
San Diego State,New Mexico,16.333333333333336,24,-7.666666666666664,True
Southern Methodist,Navy,23.666666666666668,7,16.666666666666668,True
Tennessee,South Carolina,3.0000000000000013,25,-22.0,True
Texas A&M,Alabama,-10.333333333333332,3,-13.333333333333332,False
Texas Christian,Texas Tech,-16.333333333333336,21,-37.333333333333336,False
Texas State,South Alabama,-10.333333333333334,2,-12.333333333333334,False
Texas-El Paso,Southern Mississippi,17.0,13,4.0,True
Texas-San Antonio,Western Kentucky,23.666666666666668,6,17.666666666666668,True
Troy,Georgia Southern,3.0000000000000013,3,1.3322676295501878e-15,True
Tulsa,Memphis,-10.333333333333334,6,-16.333333333333336,False
UCLA,Arizona,17.0,18,-1.0,True
Utah,Southern California,-9.666666666666668,16,-25.666666666666668,False
Virginia,Louisville,-3.0000000000000013,1,-4.000000000000002,False
Wake Forest,Syracuse,10.333333333333332,3,7.333333333333332,True
Washington State,Oregon State,-10.333333333333332,7,-17.333333333333332,False
Wisconsin,Illinois,-9.666666666666668,24,-33.66666666666667,False
